"bdgt_id","dma1_name","chan3_name","chan2_name","chan1_name","client_id","chan3_id","chan2_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"178_4_234_1_27",NULL,NULL,NULL,NULL,27,178,4,234,1,27,NULL,NULL,NULL
"178_4_234_1_28",NULL,NULL,NULL,NULL,27,178,4,234,1,28,NULL,NULL,NULL
"178_4_234_1_29",NULL,NULL,NULL,NULL,27,178,4,234,1,29,NULL,NULL,NULL
"178_4_234_1_3",NULL,NULL,NULL,NULL,27,178,4,234,1,3,NULL,NULL,NULL
"178_4_234_1_30",NULL,NULL,NULL,NULL,27,178,4,234,1,30,NULL,NULL,NULL
"178_4_234_1_31",NULL,NULL,NULL,NULL,27,178,4,234,1,31,NULL,NULL,NULL
"178_4_234_1_32",NULL,NULL,NULL,NULL,27,178,4,234,1,32,NULL,NULL,NULL
"178_4_234_1_33",NULL,NULL,NULL,NULL,27,178,4,234,1,33,NULL,NULL,NULL
"178_4_234_1_34",NULL,NULL,NULL,NULL,27,178,4,234,1,34,NULL,NULL,NULL
"178_4_234_1_35",NULL,NULL,NULL,NULL,27,178,4,234,1,35,NULL,NULL,NULL
"178_4_234_1_36",NULL,NULL,NULL,NULL,27,178,4,234,1,36,NULL,NULL,NULL
"178_4_234_1_37",NULL,NULL,NULL,NULL,27,178,4,234,1,37,NULL,NULL,NULL
"178_4_234_1_38",NULL,NULL,NULL,NULL,27,178,4,234,1,38,NULL,NULL,NULL
"178_4_234_1_39",NULL,NULL,NULL,NULL,27,178,4,234,1,39,NULL,NULL,NULL
"178_4_234_1_4",NULL,NULL,NULL,NULL,27,178,4,234,1,4,NULL,NULL,NULL
"178_4_234_1_40",NULL,NULL,NULL,NULL,27,178,4,234,1,40,NULL,NULL,NULL
"178_4_234_1_41",NULL,NULL,NULL,NULL,27,178,4,234,1,41,NULL,NULL,NULL
"178_4_234_1_42",NULL,NULL,NULL,NULL,27,178,4,234,1,42,NULL,NULL,NULL
"178_4_234_1_43",NULL,NULL,NULL,NULL,27,178,4,234,1,43,NULL,NULL,NULL
"178_4_234_1_44",NULL,NULL,NULL,NULL,27,178,4,234,1,44,NULL,NULL,NULL
"178_4_234_1_45",NULL,NULL,NULL,NULL,27,178,4,234,1,45,NULL,NULL,NULL
"178_4_234_1_46",NULL,NULL,NULL,NULL,27,178,4,234,1,46,NULL,NULL,NULL
"178_4_234_1_47",NULL,NULL,NULL,NULL,27,178,4,234,1,47,NULL,NULL,NULL
"178_4_234_1_48",NULL,NULL,NULL,NULL,27,178,4,234,1,48,NULL,NULL,NULL
"178_4_234_1_49",NULL,NULL,NULL,NULL,27,178,4,234,1,49,NULL,NULL,NULL
"178_4_234_1_5",NULL,NULL,NULL,NULL,27,178,4,234,1,5,NULL,NULL,NULL
"178_4_234_1_50",NULL,NULL,NULL,NULL,27,178,4,234,1,50,NULL,NULL,NULL
"178_4_234_1_51",NULL,NULL,NULL,NULL,27,178,4,234,1,51,NULL,NULL,NULL
"178_4_234_1_52",NULL,NULL,NULL,NULL,27,178,4,234,1,52,NULL,NULL,NULL
"178_4_234_1_53",NULL,NULL,NULL,NULL,27,178,4,234,1,53,NULL,NULL,NULL
"178_4_234_1_6",NULL,NULL,NULL,NULL,27,178,4,234,1,6,NULL,NULL,NULL
"178_4_234_1_7",NULL,NULL,NULL,NULL,27,178,4,234,1,7,NULL,NULL,NULL
"178_4_234_1_8",NULL,NULL,NULL,NULL,27,178,4,234,1,8,NULL,NULL,NULL
"178_4_234_1_9",NULL,NULL,NULL,NULL,27,178,4,234,1,9,NULL,NULL,NULL
"179_4_233_1_0",NULL,NULL,NULL,NULL,27,179,4,233,1,0,NULL,NULL,NULL
"179_4_233_1_1",NULL,NULL,NULL,NULL,27,179,4,233,1,1,NULL,NULL,NULL
"179_4_233_1_10",NULL,NULL,NULL,NULL,27,179,4,233,1,10,NULL,NULL,NULL
"179_4_233_1_11",NULL,NULL,NULL,NULL,27,179,4,233,1,11,NULL,NULL,NULL
"179_4_233_1_12",NULL,NULL,NULL,NULL,27,179,4,233,1,12,NULL,NULL,NULL
"179_4_233_1_13",NULL,NULL,NULL,NULL,27,179,4,233,1,13,NULL,NULL,NULL
"179_4_233_1_14",NULL,NULL,NULL,NULL,27,179,4,233,1,14,NULL,NULL,NULL
"179_4_233_1_15",NULL,NULL,NULL,NULL,27,179,4,233,1,15,NULL,NULL,NULL
"179_4_233_1_16",NULL,NULL,NULL,NULL,27,179,4,233,1,16,NULL,NULL,NULL
"179_4_233_1_17",NULL,NULL,NULL,NULL,27,179,4,233,1,17,NULL,NULL,NULL
"179_4_233_1_18",NULL,NULL,NULL,NULL,27,179,4,233,1,18,NULL,NULL,NULL
"179_4_233_1_19",NULL,NULL,NULL,NULL,27,179,4,233,1,19,NULL,NULL,NULL
"179_4_233_1_2",NULL,NULL,NULL,NULL,27,179,4,233,1,2,NULL,NULL,NULL
"179_4_233_1_20",NULL,NULL,NULL,NULL,27,179,4,233,1,20,NULL,NULL,NULL
"179_4_233_1_21",NULL,NULL,NULL,NULL,27,179,4,233,1,21,NULL,NULL,NULL
"179_4_233_1_22",NULL,NULL,NULL,NULL,27,179,4,233,1,22,NULL,NULL,NULL
"179_4_233_1_23",NULL,NULL,NULL,NULL,27,179,4,233,1,23,NULL,NULL,NULL
"179_4_233_1_24",NULL,NULL,NULL,NULL,27,179,4,233,1,24,NULL,NULL,NULL
"179_4_233_1_25",NULL,NULL,NULL,NULL,27,179,4,233,1,25,NULL,NULL,NULL
"179_4_233_1_26",NULL,NULL,NULL,NULL,27,179,4,233,1,26,NULL,NULL,NULL
"179_4_233_1_27",NULL,NULL,NULL,NULL,27,179,4,233,1,27,NULL,NULL,NULL
"179_4_233_1_28",NULL,NULL,NULL,NULL,27,179,4,233,1,28,NULL,NULL,NULL
"179_4_233_1_29",NULL,NULL,NULL,NULL,27,179,4,233,1,29,NULL,NULL,NULL
"179_4_233_1_3",NULL,NULL,NULL,NULL,27,179,4,233,1,3,NULL,NULL,NULL
"179_4_233_1_30",NULL,NULL,NULL,NULL,27,179,4,233,1,30,NULL,NULL,NULL
"179_4_233_1_31",NULL,NULL,NULL,NULL,27,179,4,233,1,31,NULL,NULL,NULL
"179_4_233_1_32",NULL,NULL,NULL,NULL,27,179,4,233,1,32,NULL,NULL,NULL
"179_4_233_1_33",NULL,NULL,NULL,NULL,27,179,4,233,1,33,NULL,NULL,NULL
"179_4_233_1_34",NULL,NULL,NULL,NULL,27,179,4,233,1,34,NULL,NULL,NULL
"179_4_233_1_35",NULL,NULL,NULL,NULL,27,179,4,233,1,35,NULL,NULL,NULL
"179_4_233_1_36",NULL,NULL,NULL,NULL,27,179,4,233,1,36,NULL,NULL,NULL
"179_4_233_1_37",NULL,NULL,NULL,NULL,27,179,4,233,1,37,NULL,NULL,NULL
"179_4_233_1_38",NULL,NULL,NULL,NULL,27,179,4,233,1,38,NULL,NULL,NULL
"179_4_233_1_39",NULL,NULL,NULL,NULL,27,179,4,233,1,39,NULL,NULL,NULL
"179_4_233_1_4",NULL,NULL,NULL,NULL,27,179,4,233,1,4,NULL,NULL,NULL
"179_4_233_1_40",NULL,NULL,NULL,NULL,27,179,4,233,1,40,NULL,NULL,NULL
"179_4_233_1_41",NULL,NULL,NULL,NULL,27,179,4,233,1,41,NULL,NULL,NULL
"179_4_233_1_42",NULL,NULL,NULL,NULL,27,179,4,233,1,42,NULL,NULL,NULL
"179_4_233_1_43",NULL,NULL,NULL,NULL,27,179,4,233,1,43,NULL,NULL,NULL
"179_4_233_1_44",NULL,NULL,NULL,NULL,27,179,4,233,1,44,NULL,NULL,NULL
"179_4_233_1_45",NULL,NULL,NULL,NULL,27,179,4,233,1,45,NULL,NULL,NULL
"179_4_233_1_46",NULL,NULL,NULL,NULL,27,179,4,233,1,46,NULL,NULL,NULL
"179_4_233_1_47",NULL,NULL,NULL,NULL,27,179,4,233,1,47,NULL,NULL,NULL
"179_4_233_1_48",NULL,NULL,NULL,NULL,27,179,4,233,1,48,NULL,NULL,NULL
"179_4_233_1_49",NULL,NULL,NULL,NULL,27,179,4,233,1,49,NULL,NULL,NULL
"179_4_233_1_5",NULL,NULL,NULL,NULL,27,179,4,233,1,5,NULL,NULL,NULL
"179_4_233_1_50",NULL,NULL,NULL,NULL,27,179,4,233,1,50,NULL,NULL,NULL
"179_4_233_1_51",NULL,NULL,NULL,NULL,27,179,4,233,1,51,NULL,NULL,NULL
"179_4_233_1_52",NULL,NULL,NULL,NULL,27,179,4,233,1,52,NULL,NULL,NULL
"179_4_233_1_53",NULL,NULL,NULL,NULL,27,179,4,233,1,53,NULL,NULL,NULL
"179_4_233_1_6",NULL,NULL,NULL,NULL,27,179,4,233,1,6,NULL,NULL,NULL
"179_4_233_1_7",NULL,NULL,NULL,NULL,27,179,4,233,1,7,NULL,NULL,NULL
"179_4_233_1_8",NULL,NULL,NULL,NULL,27,179,4,233,1,8,NULL,NULL,NULL
"179_4_233_1_9",NULL,NULL,NULL,NULL,27,179,4,233,1,9,NULL,NULL,NULL
"180_4_233_1_0",NULL,NULL,NULL,NULL,27,180,4,233,1,0,NULL,NULL,NULL
"180_4_233_1_1",NULL,NULL,NULL,NULL,27,180,4,233,1,1,NULL,NULL,NULL
"180_4_233_1_10",NULL,NULL,NULL,NULL,27,180,4,233,1,10,NULL,NULL,NULL
"180_4_233_1_11",NULL,NULL,NULL,NULL,27,180,4,233,1,11,NULL,NULL,NULL
"180_4_233_1_12",NULL,NULL,NULL,NULL,27,180,4,233,1,12,NULL,NULL,NULL
"180_4_233_1_13",NULL,NULL,NULL,NULL,27,180,4,233,1,13,NULL,NULL,NULL
"180_4_233_1_14",NULL,NULL,NULL,NULL,27,180,4,233,1,14,NULL,NULL,NULL
"180_4_233_1_15",NULL,NULL,NULL,NULL,27,180,4,233,1,15,NULL,NULL,NULL
"180_4_233_1_16",NULL,NULL,NULL,NULL,27,180,4,233,1,16,NULL,NULL,NULL
"180_4_233_1_17",NULL,NULL,NULL,NULL,27,180,4,233,1,17,NULL,NULL,NULL
"180_4_233_1_18",NULL,NULL,NULL,NULL,27,180,4,233,1,18,NULL,NULL,NULL
"180_4_233_1_19",NULL,NULL,NULL,NULL,27,180,4,233,1,19,NULL,NULL,NULL
"180_4_233_1_2",NULL,NULL,NULL,NULL,27,180,4,233,1,2,NULL,NULL,NULL
"180_4_233_1_20",NULL,NULL,NULL,NULL,27,180,4,233,1,20,NULL,NULL,NULL
"180_4_233_1_21",NULL,NULL,NULL,NULL,27,180,4,233,1,21,NULL,NULL,NULL
"180_4_233_1_22",NULL,NULL,NULL,NULL,27,180,4,233,1,22,NULL,NULL,NULL
"180_4_233_1_23",NULL,NULL,NULL,NULL,27,180,4,233,1,23,NULL,NULL,NULL
"180_4_233_1_24",NULL,NULL,NULL,NULL,27,180,4,233,1,24,NULL,NULL,NULL
"180_4_233_1_25",NULL,NULL,NULL,NULL,27,180,4,233,1,25,NULL,NULL,NULL
"180_4_233_1_26",NULL,NULL,NULL,NULL,27,180,4,233,1,26,NULL,NULL,NULL
"180_4_233_1_27",NULL,NULL,NULL,NULL,27,180,4,233,1,27,NULL,NULL,NULL
"180_4_233_1_28",NULL,NULL,NULL,NULL,27,180,4,233,1,28,NULL,NULL,NULL
"180_4_233_1_29",NULL,NULL,NULL,NULL,27,180,4,233,1,29,NULL,NULL,NULL
"180_4_233_1_3",NULL,NULL,NULL,NULL,27,180,4,233,1,3,NULL,NULL,NULL
"180_4_233_1_30",NULL,NULL,NULL,NULL,27,180,4,233,1,30,NULL,NULL,NULL
"180_4_233_1_31",NULL,NULL,NULL,NULL,27,180,4,233,1,31,NULL,NULL,NULL
"180_4_233_1_32",NULL,NULL,NULL,NULL,27,180,4,233,1,32,NULL,NULL,NULL
"180_4_233_1_33",NULL,NULL,NULL,NULL,27,180,4,233,1,33,NULL,NULL,NULL
"180_4_233_1_34",NULL,NULL,NULL,NULL,27,180,4,233,1,34,NULL,NULL,NULL
"180_4_233_1_35",NULL,NULL,NULL,NULL,27,180,4,233,1,35,NULL,NULL,NULL
"180_4_233_1_36",NULL,NULL,NULL,NULL,27,180,4,233,1,36,NULL,NULL,NULL
"180_4_233_1_37",NULL,NULL,NULL,NULL,27,180,4,233,1,37,NULL,NULL,NULL
"180_4_233_1_38",NULL,NULL,NULL,NULL,27,180,4,233,1,38,NULL,NULL,NULL
"180_4_233_1_39",NULL,NULL,NULL,NULL,27,180,4,233,1,39,NULL,NULL,NULL
"180_4_233_1_4",NULL,NULL,NULL,NULL,27,180,4,233,1,4,NULL,NULL,NULL
"180_4_233_1_40",NULL,NULL,NULL,NULL,27,180,4,233,1,40,NULL,NULL,NULL
"180_4_233_1_41",NULL,NULL,NULL,NULL,27,180,4,233,1,41,NULL,NULL,NULL
"180_4_233_1_42",NULL,NULL,NULL,NULL,27,180,4,233,1,42,NULL,NULL,NULL
"180_4_233_1_43",NULL,NULL,NULL,NULL,27,180,4,233,1,43,NULL,NULL,NULL
"180_4_233_1_44",NULL,NULL,NULL,NULL,27,180,4,233,1,44,NULL,NULL,NULL
"180_4_233_1_45",NULL,NULL,NULL,NULL,27,180,4,233,1,45,NULL,NULL,NULL
"180_4_233_1_46",NULL,NULL,NULL,NULL,27,180,4,233,1,46,NULL,NULL,NULL
"180_4_233_1_47",NULL,NULL,NULL,NULL,27,180,4,233,1,47,NULL,NULL,NULL
"180_4_233_1_48",NULL,NULL,NULL,NULL,27,180,4,233,1,48,NULL,NULL,NULL
"180_4_233_1_49",NULL,NULL,NULL,NULL,27,180,4,233,1,49,NULL,NULL,NULL
"180_4_233_1_5",NULL,NULL,NULL,NULL,27,180,4,233,1,5,NULL,NULL,NULL
"180_4_233_1_50",NULL,NULL,NULL,NULL,27,180,4,233,1,50,NULL,NULL,NULL
"180_4_233_1_51",NULL,NULL,NULL,NULL,27,180,4,233,1,51,NULL,NULL,NULL
"180_4_233_1_52",NULL,NULL,NULL,NULL,27,180,4,233,1,52,NULL,NULL,NULL
"180_4_233_1_53",NULL,NULL,NULL,NULL,27,180,4,233,1,53,NULL,NULL,NULL
"180_4_233_1_6",NULL,NULL,NULL,NULL,27,180,4,233,1,6,NULL,NULL,NULL
"180_4_233_1_7",NULL,NULL,NULL,NULL,27,180,4,233,1,7,NULL,NULL,NULL
"180_4_233_1_8",NULL,NULL,NULL,NULL,27,180,4,233,1,8,NULL,NULL,NULL
"180_4_233_1_9",NULL,NULL,NULL,NULL,27,180,4,233,1,9,NULL,NULL,NULL
"181_4_233_1_0",NULL,NULL,NULL,NULL,27,181,4,233,1,0,NULL,NULL,NULL
"181_4_233_1_1",NULL,NULL,NULL,NULL,27,181,4,233,1,1,NULL,NULL,NULL
"181_4_233_1_10",NULL,NULL,NULL,NULL,27,181,4,233,1,10,NULL,NULL,NULL
"181_4_233_1_11",NULL,NULL,NULL,NULL,27,181,4,233,1,11,NULL,NULL,NULL
"181_4_233_1_12",NULL,NULL,NULL,NULL,27,181,4,233,1,12,NULL,NULL,NULL
"181_4_233_1_13",NULL,NULL,NULL,NULL,27,181,4,233,1,13,NULL,NULL,NULL
"181_4_233_1_14",NULL,NULL,NULL,NULL,27,181,4,233,1,14,NULL,NULL,NULL
"181_4_233_1_15",NULL,NULL,NULL,NULL,27,181,4,233,1,15,NULL,NULL,NULL
"181_4_233_1_16",NULL,NULL,NULL,NULL,27,181,4,233,1,16,NULL,NULL,NULL
"181_4_233_1_17",NULL,NULL,NULL,NULL,27,181,4,233,1,17,NULL,NULL,NULL
"181_4_233_1_18",NULL,NULL,NULL,NULL,27,181,4,233,1,18,NULL,NULL,NULL
"181_4_233_1_19",NULL,NULL,NULL,NULL,27,181,4,233,1,19,NULL,NULL,NULL
"181_4_233_1_2",NULL,NULL,NULL,NULL,27,181,4,233,1,2,NULL,NULL,NULL
"181_4_233_1_20",NULL,NULL,NULL,NULL,27,181,4,233,1,20,NULL,NULL,NULL
"181_4_233_1_21",NULL,NULL,NULL,NULL,27,181,4,233,1,21,NULL,NULL,NULL
"181_4_233_1_22",NULL,NULL,NULL,NULL,27,181,4,233,1,22,NULL,NULL,NULL
"181_4_233_1_23",NULL,NULL,NULL,NULL,27,181,4,233,1,23,NULL,NULL,NULL
"181_4_233_1_24",NULL,NULL,NULL,NULL,27,181,4,233,1,24,NULL,NULL,NULL
"181_4_233_1_25",NULL,NULL,NULL,NULL,27,181,4,233,1,25,NULL,NULL,NULL
"181_4_233_1_26",NULL,NULL,NULL,NULL,27,181,4,233,1,26,NULL,NULL,NULL
"181_4_233_1_27",NULL,NULL,NULL,NULL,27,181,4,233,1,27,NULL,NULL,NULL
"181_4_233_1_28",NULL,NULL,NULL,NULL,27,181,4,233,1,28,NULL,NULL,NULL
"181_4_233_1_29",NULL,NULL,NULL,NULL,27,181,4,233,1,29,NULL,NULL,NULL
"181_4_233_1_3",NULL,NULL,NULL,NULL,27,181,4,233,1,3,NULL,NULL,NULL
"181_4_233_1_30",NULL,NULL,NULL,NULL,27,181,4,233,1,30,NULL,NULL,NULL
"181_4_233_1_31",NULL,NULL,NULL,NULL,27,181,4,233,1,31,NULL,NULL,NULL
"181_4_233_1_32",NULL,NULL,NULL,NULL,27,181,4,233,1,32,NULL,NULL,NULL
"181_4_233_1_33",NULL,NULL,NULL,NULL,27,181,4,233,1,33,NULL,NULL,NULL
"181_4_233_1_34",NULL,NULL,NULL,NULL,27,181,4,233,1,34,NULL,NULL,NULL
"181_4_233_1_35",NULL,NULL,NULL,NULL,27,181,4,233,1,35,NULL,NULL,NULL
"181_4_233_1_36",NULL,NULL,NULL,NULL,27,181,4,233,1,36,NULL,NULL,NULL
"181_4_233_1_37",NULL,NULL,NULL,NULL,27,181,4,233,1,37,NULL,NULL,NULL
"181_4_233_1_38",NULL,NULL,NULL,NULL,27,181,4,233,1,38,NULL,NULL,NULL
"181_4_233_1_39",NULL,NULL,NULL,NULL,27,181,4,233,1,39,NULL,NULL,NULL
"181_4_233_1_4",NULL,NULL,NULL,NULL,27,181,4,233,1,4,NULL,NULL,NULL
"181_4_233_1_40",NULL,NULL,NULL,NULL,27,181,4,233,1,40,NULL,NULL,NULL
"181_4_233_1_41",NULL,NULL,NULL,NULL,27,181,4,233,1,41,NULL,NULL,NULL
"181_4_233_1_42",NULL,NULL,NULL,NULL,27,181,4,233,1,42,NULL,NULL,NULL
"181_4_233_1_43",NULL,NULL,NULL,NULL,27,181,4,233,1,43,NULL,NULL,NULL
"181_4_233_1_44",NULL,NULL,NULL,NULL,27,181,4,233,1,44,NULL,NULL,NULL
"181_4_233_1_45",NULL,NULL,NULL,NULL,27,181,4,233,1,45,NULL,NULL,NULL
"181_4_233_1_46",NULL,NULL,NULL,NULL,27,181,4,233,1,46,NULL,NULL,NULL
"181_4_233_1_47",NULL,NULL,NULL,NULL,27,181,4,233,1,47,NULL,NULL,NULL
"181_4_233_1_48",NULL,NULL,NULL,NULL,27,181,4,233,1,48,NULL,NULL,NULL
"181_4_233_1_49",NULL,NULL,NULL,NULL,27,181,4,233,1,49,NULL,NULL,NULL
"181_4_233_1_5",NULL,NULL,NULL,NULL,27,181,4,233,1,5,NULL,NULL,NULL
"181_4_233_1_50",NULL,NULL,NULL,NULL,27,181,4,233,1,50,NULL,NULL,NULL
"181_4_233_1_51",NULL,NULL,NULL,NULL,27,181,4,233,1,51,NULL,NULL,NULL
"181_4_233_1_52",NULL,NULL,NULL,NULL,27,181,4,233,1,52,NULL,NULL,NULL
"181_4_233_1_53",NULL,NULL,NULL,NULL,27,181,4,233,1,53,NULL,NULL,NULL
"181_4_233_1_6",NULL,NULL,NULL,NULL,27,181,4,233,1,6,NULL,NULL,NULL
"181_4_233_1_7",NULL,NULL,NULL,NULL,27,181,4,233,1,7,NULL,NULL,NULL
"181_4_233_1_8",NULL,NULL,NULL,NULL,27,181,4,233,1,8,NULL,NULL,NULL
"181_4_233_1_9",NULL,NULL,NULL,NULL,27,181,4,233,1,9,NULL,NULL,NULL
"182_173_138_1_0",NULL,NULL,NULL,NULL,27,182,173,138,1,0,NULL,NULL,NULL
"182_173_138_1_1",NULL,NULL,NULL,NULL,27,182,173,138,1,1,NULL,NULL,NULL
"182_173_138_1_10",NULL,NULL,NULL,NULL,27,182,173,138,1,10,NULL,NULL,NULL
"182_173_138_1_11",NULL,NULL,NULL,NULL,27,182,173,138,1,11,NULL,NULL,NULL
"182_173_138_1_12",NULL,NULL,NULL,NULL,27,182,173,138,1,12,NULL,NULL,NULL
"182_173_138_1_13",NULL,NULL,NULL,NULL,27,182,173,138,1,13,NULL,NULL,NULL
"182_173_138_1_14",NULL,NULL,NULL,NULL,27,182,173,138,1,14,NULL,NULL,NULL
"182_173_138_1_15",NULL,NULL,NULL,NULL,27,182,173,138,1,15,NULL,NULL,NULL
"182_173_138_1_16",NULL,NULL,NULL,NULL,27,182,173,138,1,16,NULL,NULL,NULL
"182_173_138_1_17",NULL,NULL,NULL,NULL,27,182,173,138,1,17,NULL,NULL,NULL
"182_173_138_1_18",NULL,NULL,NULL,NULL,27,182,173,138,1,18,NULL,NULL,NULL
"182_173_138_1_19",NULL,NULL,NULL,NULL,27,182,173,138,1,19,NULL,NULL,NULL
"182_173_138_1_2",NULL,NULL,NULL,NULL,27,182,173,138,1,2,NULL,NULL,NULL
"182_173_138_1_20",NULL,NULL,NULL,NULL,27,182,173,138,1,20,NULL,NULL,NULL
"182_173_138_1_21",NULL,NULL,NULL,NULL,27,182,173,138,1,21,NULL,NULL,NULL
"182_173_138_1_22",NULL,NULL,NULL,NULL,27,182,173,138,1,22,NULL,NULL,NULL
"182_173_138_1_23",NULL,NULL,NULL,NULL,27,182,173,138,1,23,NULL,NULL,NULL
"182_173_138_1_24",NULL,NULL,NULL,NULL,27,182,173,138,1,24,NULL,NULL,NULL
"182_173_138_1_25",NULL,NULL,NULL,NULL,27,182,173,138,1,25,NULL,NULL,NULL
"182_173_138_1_26",NULL,NULL,NULL,NULL,27,182,173,138,1,26,NULL,NULL,NULL
"182_173_138_1_27",NULL,NULL,NULL,NULL,27,182,173,138,1,27,NULL,NULL,NULL
"182_173_138_1_28",NULL,NULL,NULL,NULL,27,182,173,138,1,28,NULL,NULL,NULL
"182_173_138_1_29",NULL,NULL,NULL,NULL,27,182,173,138,1,29,NULL,NULL,NULL
"182_173_138_1_3",NULL,NULL,NULL,NULL,27,182,173,138,1,3,NULL,NULL,NULL
"182_173_138_1_30",NULL,NULL,NULL,NULL,27,182,173,138,1,30,NULL,NULL,NULL
"182_173_138_1_31",NULL,NULL,NULL,NULL,27,182,173,138,1,31,NULL,NULL,NULL
"182_173_138_1_32",NULL,NULL,NULL,NULL,27,182,173,138,1,32,NULL,NULL,NULL
"182_173_138_1_33",NULL,NULL,NULL,NULL,27,182,173,138,1,33,NULL,NULL,NULL
"182_173_138_1_34",NULL,NULL,NULL,NULL,27,182,173,138,1,34,NULL,NULL,NULL
"182_173_138_1_35",NULL,NULL,NULL,NULL,27,182,173,138,1,35,NULL,NULL,NULL
"182_173_138_1_36",NULL,NULL,NULL,NULL,27,182,173,138,1,36,NULL,NULL,NULL
"182_173_138_1_37",NULL,NULL,NULL,NULL,27,182,173,138,1,37,NULL,NULL,NULL
"182_173_138_1_38",NULL,NULL,NULL,NULL,27,182,173,138,1,38,NULL,NULL,NULL
"182_173_138_1_39",NULL,NULL,NULL,NULL,27,182,173,138,1,39,NULL,NULL,NULL
"182_173_138_1_4",NULL,NULL,NULL,NULL,27,182,173,138,1,4,NULL,NULL,NULL
"182_173_138_1_40",NULL,NULL,NULL,NULL,27,182,173,138,1,40,NULL,NULL,NULL
"182_173_138_1_41",NULL,NULL,NULL,NULL,27,182,173,138,1,41,NULL,NULL,NULL
"182_173_138_1_42",NULL,NULL,NULL,NULL,27,182,173,138,1,42,NULL,NULL,NULL
"182_173_138_1_43",NULL,NULL,NULL,NULL,27,182,173,138,1,43,NULL,NULL,NULL
"182_173_138_1_44",NULL,NULL,NULL,NULL,27,182,173,138,1,44,NULL,NULL,NULL
"182_173_138_1_45",NULL,NULL,NULL,NULL,27,182,173,138,1,45,NULL,NULL,NULL
"182_173_138_1_46",NULL,NULL,NULL,NULL,27,182,173,138,1,46,NULL,NULL,NULL
"182_173_138_1_47",NULL,NULL,NULL,NULL,27,182,173,138,1,47,NULL,NULL,NULL
"182_173_138_1_48",NULL,NULL,NULL,NULL,27,182,173,138,1,48,NULL,NULL,NULL
"182_173_138_1_49",NULL,NULL,NULL,NULL,27,182,173,138,1,49,NULL,NULL,NULL
"182_173_138_1_5",NULL,NULL,NULL,NULL,27,182,173,138,1,5,NULL,NULL,NULL
"182_173_138_1_50",NULL,NULL,NULL,NULL,27,182,173,138,1,50,NULL,NULL,NULL
"182_173_138_1_51",NULL,NULL,NULL,NULL,27,182,173,138,1,51,NULL,NULL,NULL
"182_173_138_1_52",NULL,NULL,NULL,NULL,27,182,173,138,1,52,NULL,NULL,NULL
"182_173_138_1_53",NULL,NULL,NULL,NULL,27,182,173,138,1,53,NULL,NULL,NULL
"182_173_138_1_6",NULL,NULL,NULL,NULL,27,182,173,138,1,6,NULL,NULL,NULL
"182_173_138_1_7",NULL,NULL,NULL,NULL,27,182,173,138,1,7,NULL,NULL,NULL
"182_173_138_1_8",NULL,NULL,NULL,NULL,27,182,173,138,1,8,NULL,NULL,NULL
"182_173_138_1_9",NULL,NULL,NULL,NULL,27,182,173,138,1,9,NULL,NULL,NULL
"182_173_140_1_0",NULL,NULL,NULL,NULL,27,182,173,140,1,0,NULL,NULL,NULL
"182_173_140_1_1",NULL,NULL,NULL,NULL,27,182,173,140,1,1,NULL,NULL,NULL
"182_173_140_1_10",NULL,NULL,NULL,NULL,27,182,173,140,1,10,NULL,NULL,NULL
"182_173_140_1_11",NULL,NULL,NULL,NULL,27,182,173,140,1,11,NULL,NULL,NULL
"182_173_140_1_12",NULL,NULL,NULL,NULL,27,182,173,140,1,12,NULL,NULL,NULL
"182_173_140_1_13",NULL,NULL,NULL,NULL,27,182,173,140,1,13,NULL,NULL,NULL
"182_173_140_1_14",NULL,NULL,NULL,NULL,27,182,173,140,1,14,NULL,NULL,NULL
"182_173_140_1_15",NULL,NULL,NULL,NULL,27,182,173,140,1,15,NULL,NULL,NULL
"182_173_140_1_16",NULL,NULL,NULL,NULL,27,182,173,140,1,16,NULL,NULL,NULL
"182_173_140_1_17",NULL,NULL,NULL,NULL,27,182,173,140,1,17,NULL,NULL,NULL
"182_173_140_1_18",NULL,NULL,NULL,NULL,27,182,173,140,1,18,NULL,NULL,NULL
"182_173_140_1_19",NULL,NULL,NULL,NULL,27,182,173,140,1,19,NULL,NULL,NULL
"182_173_140_1_2",NULL,NULL,NULL,NULL,27,182,173,140,1,2,NULL,NULL,NULL
"182_173_140_1_20",NULL,NULL,NULL,NULL,27,182,173,140,1,20,NULL,NULL,NULL
"182_173_140_1_21",NULL,NULL,NULL,NULL,27,182,173,140,1,21,NULL,NULL,NULL
"182_173_140_1_22",NULL,NULL,NULL,NULL,27,182,173,140,1,22,NULL,NULL,NULL
"182_173_140_1_23",NULL,NULL,NULL,NULL,27,182,173,140,1,23,NULL,NULL,NULL
"182_173_140_1_24",NULL,NULL,NULL,NULL,27,182,173,140,1,24,NULL,NULL,NULL
"182_173_140_1_25",NULL,NULL,NULL,NULL,27,182,173,140,1,25,NULL,NULL,NULL
"182_173_140_1_26",NULL,NULL,NULL,NULL,27,182,173,140,1,26,NULL,NULL,NULL
"182_173_140_1_27",NULL,NULL,NULL,NULL,27,182,173,140,1,27,NULL,NULL,NULL
"182_173_140_1_28",NULL,NULL,NULL,NULL,27,182,173,140,1,28,NULL,NULL,NULL
